id,description,en,en_CA,ru
congratulationsBody,"Workout complete screen, body",Your workout is complete!,Your workout is complete!,Ваша тренировка завершена!
goalsAchievedHeading,"Workout complete screen, heading above the goal rungs this session earned","{count, plural, one{Goal reached} other{Goals reached}}","{count, plural, one{Goal reached} other{Goals reached}}","{count, plural, one{Цель взята} few{Цели взяты} many{Целей взято} other{Цели взяты}}"
goalAchievedTarget,"Workout complete screen, one earned rung: the goal's name and the target that was met",{goal} · {target},{goal} · {target},{goal} · {target}
finishWorkoutTitle,Workout completion confirmation dialog,Finish Workout?,Finish Workout?,Завершить тренировку?
finishWorkoutWarningTitle,Workout completion confirmation dialog,Complete Your Workout?,Complete Your Workout?,Завершить тренировку?
finishWorkoutWarningBody,Workout completion confirmation dialog,"Any empty or invalid sets will be discarded, and all valid sets will be marked as completed.","Any empty or invalid sets will be discarded, and all valid sets will be marked as completed.","Пустые и некорректные подходы будут удалены, а все правильные будут отмечены как выполненные."
finishWorkoutBody,Workout completion confirmation dialog,Ready to finish this workout?,Ready to finish this workout?,Готовы завершить эту тренировку?
cancelWorkoutBody,Workout completion confirmation dialog,All progress made so far will be lost.,All progress made so far will be lost.,Весь достигнутый прогресс будет потерян.
cancelWorkoutTitle,Workout completion confirmation dialog,Do you want to cancel this workout?,Do you want to cancel this workout?,Хотите отменить эту тренировку?
readyToFinish,Workout completion confirmation dialog,"Yes, I'm done!","Yes, I'm done!","Да, я закончил!"
keepCurrentAccount,Workout start confirmation dialog,"No, keep current workout","No, keep current workout","Нет, продолжить текущую тренировку"
cancelAndStartNewWorkout,Workout start confirmation dialog,"Yes, cancel that one and start a new workout","Yes, cancel that one and start a new workout","Да, отменить ту и начать новую тренировку"
resumeWorkout,Workout cancellation confirmation dialog,"No, resume workout","No, resume workout","Нет, продолжить тренировку"
deleteThis,Generic label,"Yes, delete this","Yes, delete this","Да, удалить"
deleted,Generic label,Deleted,Deleted,Удалено
notReadyToFinish,Workout completion confirmation dialog,"No, one more set!","No, one more set!","Нет, ещё один подход!"
deleteTemplateTitle,Template deletion confirmation dialog,Do you want to delete this workout template?,Do you want to delete this workout template?,Хотите удалить этот шаблон тренировки?
deleteTemplateBody,Template deletion confirmation dialog,This cannot be undone,This cannot be undone,Это действие нельзя отменить
quitEditing,Template deletion confirmation dialog,Quit editing?,Quit editing?,Выйти из редактирования?
changesWillBeLost,Template deletion confirmation dialog,All changes will be lost,All changes will be lost,Все изменения будут потеряны
quitPage,Template deletion confirmation dialog,Quit this page,Quit this page,Покинуть страницу
stayHere,Template deletion confirmation dialog,Stay here,Stay here,Остаться здесь
notificationSettings,Settings item,Notification settings,Notification settings,Настройки уведомлений
selected,Selected 4 exercises,Selected {count},Selected {count},Выбрано {count}
forExercise,As in Rest timer for bicep curl,for {exercise},for {exercise},для {exercise}
restTimerSubtitle,Rest timer,Adjust duration via the +/- buttons.,Adjust duration via the +/- buttons.,Настройте длительность с помощью кнопок +/-.
addSeconds,Rest timer,+10s,+10s,+10с
subtractSeconds,Rest timer,-10s,-10s,-10с
restComplete,Rest notification banner,Rest complete!,Rest complete!,Отдых завершен!
workoutsPerWeek,Chart label,Workouts per week,Workouts per week,Workouts per week
workoutsPerWeekTitle,Chart label,Your workouts will be presented here,Your workouts will be presented here,Ваши тренировки будут отображаться здесь
workoutsPerWeekBody,Chart label,Go get them done!,Go get them done!,Вперед за тренировками!
goals,Title of the goals card on the profile screen,Goals,Goals,Цели
addGoal,Button that starts creating a goal,Add goal,Add goal,Добавить цель
noGoalsYet,Empty state of the goals card,No goals yet,No goals yet,Целей пока нет
workouts,"The whole-workout goal metric, as opposed to a per-exercise one",Workouts,Workouts,Тренировки
newGoal,Title of the dialog that creates a goal,New goal,New goal,Новая цель
goalTarget,Title of the dialog where the user types a goal's target number,Target,Target,Целевое значение
goalPerWeek,"Suffix on a goal that repeats weekly, as in '3 / 4 per week'",per week,per week,в неделю
goalPerMonth,"Suffix on a goal that repeats monthly, as in '12 / 16 per month'",per month,per month,в месяц
goalDue,The deadline of a goal milestone,Due {date},Due {date},До {date}
goalComplete,Shown on a goal whose every milestone has been achieved,Complete,Complete,Выполнено
goalMilestone,Goal shape: a one-off target rather than a repeating one,Milestone,Milestone,Разовая
goalWeekly,Goal shape: a target that repeats every week,Weekly,Weekly,Еженедельная
goalMonthly,Goal shape: a target that repeats every month,Monthly,Monthly,Ежемесячная
goalLadder,Heading over the list of a goal's staged targets,Milestones,Milestones,Этапы
goalAddRung,Button that adds another staged target to a goal,Add milestone,Add milestone,Добавить этап
goalAchievedOn,When a milestone's target was first met,Achieved {date},Achieved {date},Достигнуто {date}
goalNoDeadline,Shown on a milestone the user has not given a date to,No deadline,No deadline,Без срока
goalSetDeadline,Button that opens the date picker for a milestone,Set a deadline,Set a deadline,Указать срок
goalClearDeadline,Button that removes a milestone's date,Clear deadline,Clear deadline,Убрать срок
goalsViewAchieved,Button on the goals card that flips it over to show goals already achieved,Achieved,Achieved,Достигнутые
goalsAchievedTitle,"Heading on the back of the goals card, above the goals already achieved",Achieved,Achieved,Достигнутые
goalsViewActive,Button on the back of the goals card that flips it to the goals still being worked on,Back,Back,Назад
goalOpenWorkout,"Tooltip on the achieved date of a goal rung, opening the workout credited with meeting it",View the session,View the session,Открыть тренировку
goalWorkoutGone,Shown when the workout credited with a goal rung can no longer be found,That session is no longer on this device,That session is no longer on this device,Этой тренировки больше нет на устройстве
goalsAtCapacity,Tooltip explaining why the add-goal button is missing,You have as many goals as Heart keeps. Delete one to make room for another.,You have as many goals as Heart keeps. Delete one to make room for another.,Больше целей Heart не хранит. Удалите одну
category,Label button that allows to choose Exercise category,Category,Category,Категория
target,Label button that allows to choose Exercise target muscle group,Target,Target,Цель
removeFilter,Tooltip on the button that removes exercise filter,Remove filter,Remove filter,Удалить фильтр
restCompleteBody,Rest notification banner,Next: {exercise},Next: {exercise},Следующее: {exercise}
weightedSetRepresentation,Rest notification banner,{weight} x {reps},{weight} x {reps},{weight} x {reps}
templates,Workout templates section header,Templates,Templates,Шаблоны
exampleTemplates,Workout templates section header,Example templates,Example templates,Примеры шаблонов
template,A single workout template,Template,Template,Шаблон
newTemplate,New template form header,New Template,New Template,Новый шаблон
newFolder,Button and dialog title for creating a template folder,New folder,New folder,Новая папка
folderName,Label of the folder name text field,Folder name,Folder name,Название папки
renameFolder,Menu item and dialog title for renaming a template folder,Rename folder,Rename folder,Переименовать папку
deleteFolder,Menu item and dialog title for deleting a template folder,Delete folder,Delete folder,Удалить папку
deleteFolderBody,Reassurance in the delete-folder dialog: deleting a folder never deletes its templates,The templates inside will be kept,The templates inside will be kept,Шаблоны внутри останутся
moveToFolder,Template menu item and dialog title for filing a template into a folder,Move to folder,Move to folder,Переместить в папку
noFolder,Option in the move-to-folder dialog that unfiles the template,No folder,No folder,Без папки
folderNameTaken,Error shown when creating or renaming a folder to a name already in use,You already have a folder with this name,You already have a folder with this name,У вас уже есть папка с таким названием
editTemplate,Edit template form header,Edit Template,Edit Template,Редактировать шаблон
editWorkout,Edit workout form header,Edit Workout,Edit Workout,Редактировать тренировку
templateName,Edit template text field hint,Template name,Template name,Название шаблона
workoutName,Edit workout text field hint,Workout name,Workout name,Название тренировки
cannotBeEmpty,Form validation message,Cannot be empty,Cannot be empty,Не может быть пустым
showPassword,Tooltip message,Show password,Show password,Показать пароль
hidePassword,Tooltip message,Hide password,Hide password,Скрыть пароль
yourPassword,Tooltip message,Your password,Your password,Ваш пароль
resetPassword,Button,Reset password,Reset password,Сбросить пароль
resetPasswordBody,Button,"We’ll send a reset link to your email faster than you can say “forgot my password.” No turning back after this—unless you cancel, of course. 😌","We’ll send a reset link to your email faster than you can say “forgot my password.” No turning back after this—unless you cancel, of course. 😌","Мы отправим ссылку для сброса пароля на ваш email быстрее, чем вы успеете сказать ""забыл пароль"". Назад пути нет — если только вы не отмените, конечно. 😌"
orConnector,"Connects two widgets, this OR that",- or -,- or -,- или -
invalidCredentials,Login error message,"Well, that didn't work! Double-check your details, eh?","Well, that didn't work! Double-check your details, eh?",Что-то пошло не так! Проверьте ваши данные еще раз!
weakPassword,Login error message,Almost there! Try a stronger password to keep your account safe.,Almost there! Try a stronger password to keep your account safe.,Почти готово! Попробуйте более надежный пароль для безопасности вашего аккаунта.
forgotPassword,Login button,Forgot password?,Forgot password?,Забыли пароль?
noConnectivity,Error message,Uh-oh! The internet tripped over a dumbbell. 🏋️‍♂️ Try again in a sec!,Uh-oh! The internet tripped over a dumbbell. 🏋️‍♂️ Try again in a sec!,Ой! Интернет споткнулся о гантелю. 🏋️‍♂️ Попробуйте снова через секунду!
signUp,Generic label,Sign up,Sign up,Регистрация
sendResetLink,Password recovery flow,Send Reset Link,Send Reset Link,Отправить ссылку для сброса
recoveryLinkMessage,Password recovery flow,"If an account exists for this email, you'll receive a reset link shortly. Check your inbox and spam folder.","If an account exists for this email, you'll receive a reset link shortly. Check your inbox and spam folder.","Если аккаунт с этим email существует, вы получите ссылку для сброса. Проверьте папку входящих и спам."
recoveryLinkMessageSent,Password recovery flow,💌Your password setup email is on its way! Check your inbox (or maybe your spam folder—it likes to hide).,💌Your password setup email is on its way! Check your inbox (or maybe your spam folder—it likes to hide).,💌Письмо для настройки пароля уже в пути! Проверьте входящие (или папку спам — оно любит там прятаться).
emailExistsTitle,Email exists dialog,Email already exists,Email already exists,Email уже существует
emailExistsOkButton,Email exists dialog,"Yes, sign me in!","Yes, sign me in!","Да, войти!"
emailExistsCancelButton,Email exists dialog,"No, I got this","No, I got this","Нет, я разберусь"
emailExistsBody,Email exists dialog,An account with {address} already exists. Would you like to log in instead?,An account with {address} already exists. Would you like to log in instead?,Аккаунт с {address} уже существует. Хотите войти?
sendResetLinkBody,Password recovery flow,Enter you email and we'll help you reset your password,Enter you email and we'll help you reset your password,Введите ваш email и мы поможем сбросить пароль
userDisabled,Login error message,This account is disabled,This account is disabled,Этот аккаунт отключен
unknownError,Login error message,Unknown error occurred,Unknown error occurred,Произошла неизвестная ошибка
accountControl,Settings item,Account control,Account control,Управление аккаунтом
leaveFeedback,Settings item,Leave feedback,Leave feedback,Оставить отзыв
leaveFeedbackBody,Settings item,"Snap a screenshot, doodle your feelings, and drop us a note. You can roam the app while you're at it.

We love feedback. Every squiggle and comment helps us make the app better—for you and everyone else. So thanks. Seriously. {emoji}","Snap a screenshot, doodle your feelings, and drop us a note. You can roam the app while you're at it.

We love feedback. Every squiggle and comment helps us make the app better—for you and everyone else. So thanks. Seriously. {emoji}","Сделайте скриншот, нарисуйте свои впечатления и оставьте нам заметку. Вы можете продолжать пользоваться приложением.

Мы любим обратную связь. Каждый рисунок и комментарий помогает нам сделать приложение лучше — для вас и всех остальных. Так что спасибо. Серьезно. {emoji}"
feedbackReceived,Confirmation snack message,"Your feedback was received, thank you!","Your feedback was received, thank you!","Ваш отзыв получен, спасибо!"
toFeedback,Action button on a dialog,To feedback!,To feedback!,К отзыву!
dangerZone,Settings header,Danger zone,Danger zone,Опасная зона
deleteAccount,Settings item,Delete account,Delete account,Удалить аккаунт
deleteAccountTitle,Delete account dialog,Are you sure you want to delete your account?,Are you sure you want to delete your account?,"Вы уверены, что хотите удалить свой аккаунт?"
deleteAccountBody,Delete account dialog,"Your account is scheduled for deletion in {deadline} days. During this time, you can still sign in and reverse this decision. Once the deadline has passed, your account and personal data will be permanently deleted.","Your account is scheduled for deletion in {deadline} days. During this time, you can still sign in and reverse this decision. Once the deadline has passed, your account and personal data will be permanently deleted.",Ваш аккаунт запланирован на удаление через {deadline} дней. В течение этого времени вы все еще можете войти и отменить это решение. После истечения срока ваш аккаунт и личные данные будут удалены навсегда.
deleteAccountCancelMessage,Delete account dialog,"Oh no, I like it here!","Oh no, I like it here!","О нет, мне здесь нравится!"
deleteAccountConfirmMessage,Delete account dialog,"Yep, go on without me!","Yep, go on without me!","Да, продолжайте без меня!"
confirmDeleteAccountTitle,Delete account dialog,Confirm your account deletion,Confirm your account deletion,Подтвердите удаление аккаунта
confirmDeleteAccountCancelMessage,Delete account dialog,"Changed my mind, cancel","Changed my mind, cancel","Передумал, отмена"
confirmDeleteAccountOkMessage,Delete account dialog,Farewell!,Farewell!,Прощайте!
accountDeleted,Delete account page,Account deleted,Account deleted,Аккаунт удален
accountDeletedBody,Delete account page,"Your account has been scheduled for deletion on {date}.

If you change your mind, you can restore your account anytime before this date.

Simply click the button below to cancel the deletion and keep your account safe.","Your account has been scheduled for deletion on {date}.

If you change your mind, you can restore your account anytime before this date.

Simply click the button below to cancel the deletion and keep your account safe.","Ваш аккаунт запланирован на удаление {date}.

Если вы передумаете, вы можете восстановить свой аккаунт в любое время до этой даты.

Просто нажмите кнопку ниже, чтобы отменить удаление и сохранить ваш аккаунт."
accountDeletedAction,Delete account page,🔥🏆 Undo the Goodbye 🥇🔥,🔥🏆 Undo the Goodbye 🥇🔥,🔥🏆 Отменить удаление 🥇🔥
movement,Title of the movement filter sheet in the exercise library,Movement,Movement,Движение
pattern,"Movement filter section listing movement patterns, e.g. Horizontal Press",Pattern,Pattern,Паттерн
stability,Movement filter section for how constrained the movement path is,Stability,Stability,Стабильность
skillAtMost,Movement filter section capping how technical an exercise may be,Skill at most,Skill at most,Сложность не выше
patternHelp,Help tooltip on the Pattern section of the movement filter sheet,"The movement itself — coarser than equipment, finer than body part. Exercises that share a pattern can stand in for one another.","The movement itself — coarser than equipment, finer than body part. Exercises that share a pattern can stand in for one another.","Само движение — шире, чем оборудование, и точнее, чем часть тела. Упражнения с общим паттерном взаимозаменяемы."
stabilityHelp,Help tooltip on the Stability section of the movement filter sheet,How much the equipment holds the path for you. Free means you balance the weight yourself; machine means the path is fixed.,How much the equipment holds the path for you. Free means you balance the weight yourself; machine means the path is fixed.,"Насколько траекторию задаёт оборудование. «Свободно» — вы балансируете вес сами, «тренажёр» — траектория закреплена."
skillAtMostHelp,"Help tooltip on the Skill section of the movement filter sheet, explaining that the choice is a ceiling",How much technique an exercise demands before it can be loaded safely. Choosing Moderate also includes Low.,How much technique an exercise demands before it can be loaded safely. Choosing Moderate also includes Low.,"Сколько техники требует упражнение, прежде чем его можно безопасно нагружать. «Средняя» включает и «низкую»."
clearFilters,Button that removes every active movement filter,Clear,Clear,Очистить
alsoTry,Substitution section on the exercise About tab,Also try,Also try,Попробуйте также
about,Generic label,About,About,О приложении
records,Generic label,Records,Records,Рекорды
chartWeeklyAverage,"Caption under a chart that is plotting one point per week rather than one per reading. Says what the line is, so a reader does not take a smoothed point for a single reading",Weekly average,Weekly average,Среднее за неделю
chartMonthlyAverage,"As chartWeeklyAverage, one point per calendar month",Monthly average,Monthly average,Среднее за месяц
chartYearlyAverage,"As chartWeeklyAverage, one point per calendar year",Yearly average,Yearly average,Среднее за год
chartRangeMonth,Chip that sets a chart's window to the last month. Abbreviated because four of these sit in a row on a phone; use whatever short form is conventional for a finance or fitness chart in this locale,1M,1M,1М
chartRangeQuarter,"Chip that sets a chart's window to the last three months. Abbreviated, as chartRangeMonth",3M,3M,3М
chartRangeYear,"Chip that sets a chart's window to the last year. Abbreviated, as chartRangeMonth",1Y,1Y,1Г
chartRangeAll,"Chip that sets a chart's window to everything recorded, however far back that goes. Keep it short — it sits beside 1M/3M/1Y",All,All,Всё
chartGenericLabel,"Fallback metric name in the history chart accessibility summary, when the chart has no visible title",Chart,Chart,График
exerciseChartSummary,"Accessibility summary of a history chart, replacing the plotted line with a sentence",{metric} from {start} to {end}. Latest: {latest}. Trend: {trend}.,{metric} from {start} to {end}. Latest: {latest}. Trend: {trend}.,{metric} с {start} по {end}. Последнее значение: {latest}. Тенденция: {trend}.
exerciseChartTrendUp,"Trend word in the history chart accessibility summary, when the latest value is higher than the earliest shown",Increasing,Increasing,Рост
exerciseChartTrendDown,"Trend word in the history chart accessibility summary, when the latest value is lower than the earliest shown",Decreasing,Decreasing,Снижение
exerciseChartTrendFlat,"Trend word in the history chart accessibility summary, when the latest value equals the earliest shown",Flat,Flat,Без изменений
healthCardSummary,"Accessibility label for a tappable health card on the dashboard. The card is an InkWell around a label, a number and a sparkline, none of which announce themselves as a control — this is what a screen reader reads instead, so it has to carry the whole card","{metric}, {value}, {when}","{metric}, {value}, {when}","{metric}, {value}, {when}"
charts,Generic label,Charts,Charts,Графики
emptyExerciseHistoryTitle,Exercise history empty state,Ghost Reps Detected 👻,Ghost Reps Detected 👻,Обнаружены призрачные повторения 👻
emptyExerciseHistoryBody,Exercise history empty state,Your exercise history is emptier than a gym on a Monday morning. Time to fill it up with some glorious PRs!,Your exercise history is emptier than a gym on a Monday morning. Time to fill it up with some glorious PRs!,Ваша история тренировок пуста как спортзал в понедельник утром. Пора заполнить ее личными рекордами!
errorExerciseHistoryTitle,Exercise history empty state,Oops! Someone Skipped the Data Day 🤷‍♀️,Oops! Someone Skipped the Data Day 🤷‍♀️,Упс! Кто-то пропустил день данных 🤷‍♀️
errorExerciseHistoryBody,Exercise history empty state,"Looks like the app tripped over its own shoelaces. Try again, and we promise to tie them tighter next time!","Looks like the app tripped over its own shoelaces. Try again, and we promise to tie them tighter next time!","Похоже, приложение споткнулось о свои шнурки. Попробуйте снова, и мы обещаем завязать их крепче в следующий раз!"
personalRecords,"Records screen, title",Personal records,Personal records,Личные рекорды
maxDuration,"Records screen, metric name",Max duration,Max duration,Макс. длительность
maxDistance,"Records screen, metric name",Max distance,Max distance,Макс. дистанция
maxWeight,"Records screen, metric name",Max weight,Max weight,Макс. вес
maxReps,"Records screen, metric name",Max reps,Max reps,Макс. повторений
capturePhoto,Image picker menu,Take a new photo,Take a new photo,Сделать новое фото
chooseFromGallery,Image picker menu,Choose from library,Choose from library,Выбрать из галереи
removeCurrentPhoto,Image picker menu,Remove current photo,Remove current photo,Удалить текущее фото
mine,"Possessive pronoun, as in ""My exercises""",Mine,Mine,Мои
goToWorkout,Label for button that pulls up active workout UI,Go to Workout,Go to Workout,К тренировке
setTimer,Label for button that adds a rest timer to an exercise,Set timer,Set timer,Установить таймер
updateRequiredTitle,"Force update screen, title",Oops. That one’s on us,Oops. That one's on us,Упс! Это наша вина
updateRequiredBody,"Force update screen, body","There’s an important update waiting — one that keeps your app working as it should.

You’ll need to install it before continuing.
Thanks for your patience — and sorry for the interruption.","There's an important update waiting — one that keeps your app working as it should.

You'll need to install it before continuing.
Thanks for your patience — and sorry for the interruption.","Доступно важное обновление — оно необходимо для правильной работы приложения.

Вам нужно установить его, чтобы продолжить.
Спасибо за терпение — и извините за прерывание."
updateRequiredCta,"Force update screen, CTA",Update on the {storeName},Update on the {storeName},Обновить в {storeName}
addPhoto,Menu item that allows to add photo to a workout,Add photo,Add photo,Добавить фото
editWorkoutName,Menu item that allows to edit workout name,Edit workout name,Edit workout name,Изменить название тренировки
editWorkoutTimes,Menu item that allows editing a workout's start and end times,Edit times,Edit times,Изменить время
adjustTimes,Title of the dialog for editing a workout's start and end times,Adjust Start/End Time,Adjust Start/End Time,Изменить время начала и конца
startTime,Label for a workout's start time,Start time,Start time,Время начала
endTime,Label for a workout's end time,End time,End time,Время окончания
endBeforeStart,Validation shown when a workout's chosen end time precedes its start time,End time can't be before the start time.,End time can't be before the start time.,Время окончания не может быть раньше времени начала.
cropImage,Label in the image cropper,Crop image,Crop image,Обрезать изображение
removePhoto,Menu item that allows to remove photo from a workout,Remove photo,Remove photo,Удалить фото
aboutExercise,Menu item that opens exercise details,About exercise,About exercise,Об упражнении
myDashboard,Title of the dashboard screen with performance charts,My Dashboard,My Dashboard,Моя панель
